Activity,100000156_at,393484_at,559856_at,561790_at,559475_at,431764_at,327588_at,494573_at,100004700_at,100148803_at,360208_at,393556_at,550419_at,100331270_at,322412_at,431765_at,568482_at,246092_at,562304_at,447925_at,100005071_at,368352_at,334438_at,322451_at,449556_at,100004231_at,100002805_at,553530_at,555679_at,558919_at,100005016_at,100006523_at,566996_at,558816_at,100124622_at,368924_at,100006428_at,100038777_at,100170833_at,553552_at,541344_at,436823_at,393511_at,550580_at,436734_at,100126128_at,573111_at,492500_at,100151256_at,334459_at,406452_at,553169_at,563265_at,566702_at,564241_at,325886_at
Toxic,7.836225452,2.802646987,2.389889605,5.03782439,1.970572429,10.54935096,2.246358041,5.936596829,4.52887823,7.429062424,8.87723984,6.283924137,10.93584759,6.411451702,10.5922578,7.849926469,6.836118894,10.78105922,5.851573501,7.315938332,2.954053093,7.335409939,6.502124145,10.93705837,7.086688979,8.126248661,7.318353802,6.271799955,5.554495829,7.756000733,3.201384649,3.377210538,5.030600438,4.671351845,3.63550795,7.26619823,3.000991597,5.492875149,3.342519071,3.55639868,5.789268801,5.231224171,5.333300833,6.097740794,5.205317366,1.941649027,4.757904883,7.028232585,6.339633054,8.379511277,6.243947379,6.375637202,4.99109387,8.520714298,4.877569552,8.24622463
Toxic,7.283530935,2.858658358,4.728043009,4.821928611,2.892592456,10.29795637,2.175886044,5.716817855,5.065312056,7.096671935,8.444656856,5.90148982,10.85107633,6.277408216,10.6231051,7.395993631,6.524394616,10.80034539,5.610615582,7.38198149,3.074769915,7.19945872,5.67155636,11.11428276,7.084815423,8.900344665,6.988912037,5.777185944,5.433974707,8.064805352,2.373502485,2.963390207,3.781812433,3.837619972,2.838347647,8.254011387,2.290414801,5.086767752,3.20796104,3.462982886,5.600800674,4.771510962,5.701711831,6.431477513,4.815677857,1.783990849,4.930357612,6.656180337,5.984399738,7.826065598,6.147058746,5.35401839,4.378409983,8.435504012,7.306765043,8.355056246
Non-Toxic,7.570751099,3.216085022,2.389069755,5.51477542,3.07605917,9.874455793,2.557856318,5.721490133,5.747549761,7.505274859,8.692016495,6.353958702,10.95676471,6.459908444,10.17445473,7.165935903,6.692048802,10.8674643,6.318554241,7.177630529,2.785361811,7.506105166,6.391723138,10.81639778,7.02634125,8.391095108,6.26404301,6.143083186,6.008715695,7.760572437,2.765682667,3.468950262,3.592856234,4.573235041,2.328163933,7.01100862,2.483927261,5.640666743,3.53076304,3.344525127,5.649918642,4.596035859,5.549164883,6.164126827,5.36988464,1.783979648,4.987124809,6.327434828,5.677767597,7.697010672,6.02506112,5.619166473,4.518694294,8.854072911,5.534050946,6.903466452
Toxic,10.35628773,6.88852872,2.483165353,5.65634771,2.678176025,8.41397163,4.755818916,6.018232715,7.000312082,6.799319745,8.855130935,7.401551457,9.563198866,4.558356041,8.911607723,7.564543305,8.001681977,10.00949717,6.731344758,5.471276965,3.985548074,7.918140399,5.558320074,10.14919818,6.507219542,8.446311152,4.93249465,5.612090041,4.614855516,6.324544822,3.766464649,3.00421141,3.522712998,4.491573516,3.04150694,7.898725646,2.285758928,5.228090651,3.323088475,3.045711845,5.549237524,4.601438425,5.298457378,5.938593658,4.59039042,2.262080529,5.815587022,6.329391772,5.563821813,4.1069775,6.234043921,5.504818176,4.667751349,7.254173092,6.551243559,6.495212792
Toxic,3.849854919,3.307236756,7.501161748,5.288697603,6.899361345,6.682301615,2.210383897,6.706334774,5.066699586,4.599557823,7.883577519,4.383152716,7.372020391,4.817608134,6.868298126,7.03688497,5.809266152,8.646643035,2.521822348,3.180811687,4.313307966,5.62119558,4.508062982,7.861911419,6.289536498,6.6508496,4.764763551,5.19781056,3.066825919,3.947865459,2.669151815,3.332465088,3.011700066,3.759871618,1.808623598,5.741297132,3.297611236,4.294955241,3.400993109,3.144540603,5.040855012,4.240279698,5.738075305,5.14367695,4.284700144,1.837045705,4.709227038,4.104696197,4.330385731,4.570850204,5.331331603,3.948564203,4.33637179,5.258813117,5.511006889,5.142009915
Non-Toxic,5.756266705,2.934895243,2.031625603,4.522820664,2.00212367,7.390224028,2.353138856,6.361953066,4.71570383,5.820491029,8.198694874,5.283455019,8.881223515,5.082828523,8.060713346,7.374409888,5.984162609,9.313601608,5.370629238,5.239003515,2.769510849,6.483679128,5.190615084,9.434677286,5.409160418,7.749215055,5.278552631,4.869315454,3.971677948,5.889520329,2.354236444,3.068875231,3.032512371,3.774245647,1.970804784,7.45558564,2.279887158,4.00567167,3.346819125,3.059790955,4.863999479,4.057590376,5.233670707,5.670361709,4.431481324,1.848245647,4.434162771,5.552144205,5.215143335,4.260704756,5.691031015,4.643146817,4.256031218,6.456954698,4.791228411,5.758745831
Toxic,6.440981482,3.232143515,2.533667284,4.322152456,2.650064223,8.738534979,2.930251981,6.615631109,8.764675264,6.192423635,8.674225693,5.741589584,9.874111801,7.057864656,9.41193206,8.199530129,6.809777306,10.41256856,5.648626222,5.790052347,2.535462132,6.703515172,6.379363535,10.32991415,7.156556885,7.835857351,6.463658148,6.735599154,4.879927763,6.41769866,2.554136998,2.937726548,3.654630644,4.510983329,2.2719668,7.173221695,2.890282221,5.268567421,3.964018134,3.276500951,4.969132315,4.888357808,3.25397445,5.668097009,4.78278008,1.653892207,5.340542164,5.898017926,5.235669796,6.365885255,6.308882516,4.577848347,4.504817188,6.623375753,5.258601213,7.171381357
Toxic,9.537490863,6.003084404,2.402831397,6.347466921,1.626896823,6.680879862,3.034473806,5.638215666,6.099754533,7.362926784,8.51414148,7.297299828,8.317185024,4.385059135,7.519785852,6.436431495,7.748966139,9.060210506,5.824506231,4.935983801,3.190704178,7.679003887,4.722134365,9.032687742,5.525890685,9.039496433,4.994201737,4.585433938,3.370922705,6.198156578,2.413192857,3.094524962,4.569291458,4.903151941,2.233961828,7.396666586,2.975944823,4.804835794,3.102498705,3.777190993,5.175899462,4.811093693,4.8852013,5.54596162,4.850997068,1.777726803,4.6421778,5.867968428,5.210727298,5.328534353,5.314671363,5.402515069,5.017590156,6.814666743,4.840757961,4.376936072
Toxic,4.960220861,3.03547474,2.702516911,4.724503346,2.096554674,6.745770754,2.471058018,6.400658635,4.612556081,5.644911651,8.100116834,5.028309384,8.026056111,4.307341034,7.253872284,7.836086632,6.150554511,8.985306294,3.763255727,3.91217881,4.223511851,5.642446923,4.898120303,8.811933304,5.640138551,7.563799463,5.446672263,4.907406257,3.583717472,4.469793035,2.736982442,3.210178315,2.779656149,4.130587508,2.265205044,6.865989802,1.724318985,4.329442678,3.489116946,3.457838885,4.871576972,4.734830801,5.1412828,5.150317044,4.123384193,1.7209418,4.316021092,4.712295457,4.932507341,5.927845633,5.366822963,4.632292674,4.175054036,5.82947941,5.704847427,5.764011064
Toxic,7.711229978,2.853196692,3.039977787,4.473161173,1.940612005,10.5610073,2.889499977,6.652148438,6.140379825,6.226587351,8.793395859,5.687592635,11.1882112,7.530314057,10.75825546,8.017901178,6.565331197,11.1945281,6.138352172,7.724002733,4.130032789,7.00867858,6.513513597,11.04306135,7.234132542,8.918624578,6.608602349,6.511421873,6.208132528,7.814868118,2.952546513,2.941131461,3.456718002,4.179008662,2.042879025,8.345265272,1.844669232,5.545459912,3.308886516,3.171528464,5.199837189,4.750877554,5.680484918,5.636012854,5.02293363,2.240760125,4.36571148,6.444337453,5.958721926,7.393513453,6.541253117,5.626189589,4.55166034,8.643972945,6.53452428,8.695850643
Toxic,4.765256669,3.110945407,2.54293096,5.155831354,2.036477876,5.883346612,2.898381048,6.537108419,4.941900375,4.701956263,7.655680171,4.983401365,6.999613903,3.55727029,6.806831037,7.841610017,6.083326088,7.4849016,3.740544776,4.392262338,4.185070515,5.206273172,4.239441272,7.369423446,4.143159568,5.786609884,2.508681453,4.341343018,3.694660444,4.716749726,3.228201812,2.300286535,2.944909518,4.754352832,2.185895725,7.584768774,2.385043566,4.323504416,3.730611433,3.675554063,4.922563804,4.390051651,4.907202117,5.352884165,4.150010324,2.204962971,4.686867975,4.841831989,4.983203303,5.057530532,4.924317812,4.343121472,4.654227216,5.258919773,6.052464286,4.83516009
Toxic,5.672881489,3.217130558,2.608374518,5.250985117,2.113309462,9.714006004,3.408839432,6.08559283,6.619867941,7.471359716,7.432259914,7.036513566,10.71311473,6.656215098,9.875565309,8.043297492,7.640441608,11.0452589,5.226478456,7.129004337,4.122687145,7.145809163,6.304066485,10.57640679,7.198110963,7.320980366,6.78589448,6.316173156,5.427174472,7.046769404,6.803398219,6.636244238,7.450628978,7.74791686,6.289136002,8.273008724,5.530902892,7.909992547,4.929244791,5.053293909,7.634578527,5.781891332,5.330443166,7.405229489,6.587988038,2.29013909,6.551525305,7.907644073,7.069654183,7.092251921,6.973726884,6.752457759,6.34435471,8.193237915,7.372816626,8.220252996
Toxic,4.084099565,2.17780799,2.903020115,5.805352852,3.871622316,5.262546349,2.415866966,4.771085964,4.10002569,5.594667856,7.775295985,4.87653545,7.101975715,2.371917918,6.138339238,6.231677428,5.801142649,8.132459318,3.499898536,4.375312423,3.761905094,4.820115384,4.709689271,7.64006747,3.561575573,6.699682612,4.97537445,4.568161445,2.538280332,4.691080491,3.097506391,3.924880056,2.546574294,6.144911253,2.474895127,7.946326852,3.531565439,4.385866511,3.630041642,3.764041937,5.71603548,5.058786582,4.976034215,5.003208532,4.666277634,1.933038812,4.183883655,4.634806988,4.720859682,4.079025795,5.066649453,4.769201023,4.314347736,5.493280075,5.653617307,3.844214443
Toxic,7.536888822,3.869560684,3.765345382,4.601100632,2.410854571,8.734879882,2.582873167,6.083567098,5.565624052,6.408518204,8.421085312,6.193459821,9.823375919,6.005807984,9.31045991,7.655040645,6.765797998,9.876781937,4.974506476,5.191018065,3.626713288,7.042862855,5.2091088,10.31052086,7.002788738,9.072741427,6.298929556,5.362934531,3.659298551,6.286573681,2.850857504,2.75515043,3.258518463,4.269883464,2.22644789,7.82026693,2.676332354,4.929856699,3.198229629,3.274009388,5.567173675,4.88330454,4.992622411,6.018748422,4.644770881,1.667365637,4.848574514,5.918703102,5.686234032,6.721266758,5.948136382,5.25132459,4.352544283,7.481626989,5.612053285,7.356452146
Toxic,6.080626962,2.623894207,2.581384911,4.804983536,2.196835098,9.411267117,2.247350764,5.912101699,4.681891004,6.944958122,8.472444813,6.025535695,10.47167462,6.140525202,9.815793074,7.454378375,6.767614906,10.62959922,5.855524328,6.900086761,4.016193851,6.870256442,6.051519573,10.5032459,6.948749744,8.224353968,5.856235486,5.920092847,5.881305878,6.974459993,4.891135425,5.441092062,3.978761892,7.323460564,2.566972418,8.239850284,4.167079697,6.376090324,4.29322988,3.814239713,5.752109886,5.075439688,5.252826728,6.314127669,5.130896401,2.743920799,4.958922593,6.595707818,5.628502283,6.824237985,6.107412826,5.899064284,5.244478134,7.565052474,5.915479187,6.816849336
Toxic,4.737484492,2.950277968,3.20131212,6.817524581,2.567292818,5.426682327,3.010045091,6.470581464,5.168853287,4.140850648,7.266407238,5.349494223,7.300261949,4.070870021,6.54337007,7.468237706,5.984019864,8.544600101,3.511919349,4.253718994,4.316864319,4.661396979,4.737601453,7.538913776,4.355579932,8.166843987,4.999132272,4.330937696,3.302399917,5.046332145,2.831539067,2.393749385,2.657961374,4.504957885,1.761189679,6.15266884,1.649808322,4.480725893,3.585885367,3.313696973,4.866989126,4.634284122,4.844757293,5.248103548,4.143007417,1.595003178,4.902032424,4.165658147,4.267554513,3.896213269,5.348741706,4.185126352,4.258147519,5.531820238,5.021662156,4.330978919
Toxic,5.213410262,3.211427903,2.588303893,3.506136076,3.270487303,6.631393351,2.096842919,4.432973831,4.421371582,5.669941864,8.154534954,5.510315265,7.872306671,4.838653348,7.276248266,5.289612999,5.837097288,8.453902398,4.428124,4.374799683,3.746893346,5.894161847,5.021780939,8.314217249,4.92150722,7.930503929,5.629110943,4.349085788,3.698038429,4.847229908,3.125779327,3.352072459,3.091500428,5.047628542,2.022378001,6.736609136,2.550771739,4.886576703,3.106516192,3.833803449,6.499938439,5.170508807,5.70429581,5.38915731,5.700454727,1.929518342,4.633014889,4.480892873,5.428436865,5.237787917,5.81024128,4.4613454,4.54517961,6.028836996,4.480590454,5.071762471
Toxic,4.439759942,3.68251579,3.060077175,3.638956304,2.556869289,7.329043909,2.755765631,5.959057328,4.477458147,4.797209161,8.62976751,5.686512889,7.859268122,3.687784603,7.815390984,7.223536686,6.208683078,9.403410449,4.77094467,4.501191695,4.815509978,5.707133403,5.11117287,8.911442263,5.356320945,6.756753185,6.066104987,5.452962862,4.162600813,5.287907622,2.83472921,3.037502917,3.088641618,4.101479517,2.35530522,6.786296023,3.334228235,4.511947809,3.225530769,3.461311817,5.085148547,4.770200241,5.521962257,5.090591733,4.464178145,2.032662427,5.067716025,4.756367369,4.898351162,5.920857537,5.322926434,4.136708137,4.789971715,6.107419902,4.983297765,6.142999196
Non-Toxic,4.064989504,2.981497798,2.625254404,4.523223975,1.457670061,6.962559447,2.204655441,6.828380946,4.886139023,5.787484376,8.172302338,5.48665843,8.19039733,4.737286191,7.628094672,8.08265589,5.944520105,9.133047847,2.688638151,4.418823495,3.291856191,5.699015711,4.972922346,8.994800776,5.503188212,7.49209426,5.636097463,5.085983513,3.108716411,4.965246637,2.629181895,2.581759668,2.893382297,3.911955675,2.009015599,6.604983163,2.103708445,4.100363317,3.333710147,2.795864249,5.083861433,4.596170216,5.386868457,5.271511112,4.383401961,1.653325642,4.171175179,5.159062549,5.082867759,5.904201007,5.592991088,4.301797112,4.426857048,5.431621295,4.277203694,5.88594736
Toxic,4.238018529,2.376412443,2.445564342,4.995755117,2.730489114,7.49883455,2.488222859,5.691989038,5.583158185,5.052678,6.179990228,5.608478022,9.012517816,3.972919424,8.561161033,8.077850544,7.18368291,9.503409872,5.16936187,3.969392624,3.894953714,5.6679493,4.839390672,9.457116329,5.181231337,5.505486462,3.053656094,4.936411048,3.62244779,5.330857819,5.258985661,6.123765799,6.355825979,6.936410446,7.040537047,8.329007479,2.584603592,6.840824312,4.302643262,5.055277021,6.426056727,5.279481706,4.834773596,6.733387896,5.703081074,2.99874444,5.698999933,6.972554697,6.08399362,4.396870208,6.132364187,5.227704703,5.51092302,5.247205688,5.869663423,6.280623519
Toxic,5.097712779,4.039353797,2.512281365,6.160678454,1.937230218,5.961409136,2.516584819,5.987966173,5.52914519,5.78537999,7.277720598,5.437412423,7.723115782,3.435476016,6.603037332,7.540647613,5.796217706,7.883207395,3.147093968,3.606233606,4.593653621,5.088446503,3.818913022,7.577663244,4.192462739,7.185681374,4.357011082,3.283936547,2.722375925,4.384165975,2.405955182,3.082372178,3.254775237,4.205113076,1.688349263,8.403173773,2.128398136,4.079504851,3.024391185,3.342116983,4.596867754,4.472041998,4.839836644,5.69172938,4.076626773,1.551372289,4.419525477,5.230559823,4.819808988,3.676369706,5.157213079,4.532195951,4.416666622,5.237834816,5.095299123,4.893105001
Toxic,5.505982861,2.768749921,2.937710821,5.749503038,2.007417323,6.749871459,2.724484702,5.62185751,4.690773041,5.25677223,7.759843147,5.649736088,8.028990156,3.102468223,7.428994314,7.108431575,6.220025308,9.507414975,5.321940453,5.154949574,4.407424415,5.514356029,5.651833537,9.004255258,5.556869466,6.372925085,4.517964353,4.346296582,3.854652833,5.568306152,3.404724619,3.099815976,3.190084558,4.332932275,2.135672011,7.735304185,2.125987648,4.603428625,3.461167279,3.370197953,5.420210934,4.784734316,5.519803119,5.356151287,4.257770127,2.00269755,5.328898804,5.363322466,4.337538478,4.456165603,4.877492218,4.608661096,4.670450563,5.434889456,5.614912436,4.615063535
Toxic,5.340085839,2.984277874,2.87291842,5.715565165,1.591613231,6.992889025,2.045627336,5.906591252,6.683196383,6.743461849,8.120716154,5.651517677,8.471506242,5.823810355,7.528361541,6.743658358,6.343396996,8.700872957,4.526240748,5.399493284,3.783982541,6.079520894,5.13699013,8.817442149,5.731118523,8.305355899,6.354166871,4.448676593,3.984981579,6.362456543,2.421983231,2.909443055,3.232753521,4.320200646,2.261634924,6.353264681,2.219521085,4.273146121,3.50177906,3.392444605,5.311328612,4.531893665,4.041344971,5.522896814,4.877233928,1.612757502,5.168830054,5.178837963,4.901872087,5.236882552,5.277214339,4.913727089,4.804119374,5.998348917,4.380228002,4.525586971
Toxic,4.396071586,2.053566678,2.619682856,5.601101537,1.490086539,6.600793724,2.243479609,6.262251704,4.494381539,5.876987951,8.033599254,5.546421237,7.670731995,4.002318821,7.263289717,7.556944497,5.953822105,8.833320219,4.076294156,4.315856535,3.954277805,5.592655991,4.803357701,8.489010409,4.681270798,7.90824153,4.223342073,5.290578328,2.984212834,5.201778708,2.761330587,3.325532039,3.140657286,4.412829334,2.069975286,7.796874726,2.29324324,4.351511077,3.114973951,3.548409389,5.413072955,4.607942643,5.252860621,5.380288689,4.338904094,1.635472342,4.602321473,4.724310535,4.544449956,5.08679603,5.142157471,4.763538815,4.443956314,6.58543156,4.606189246,5.249139767
Toxic,4.730155259,2.597878015,6.505660733,4.468402874,4.766402494,6.322001863,2.325706241,6.811348649,5.151682859,4.837785817,6.477388709,4.384178626,7.427951419,3.735277768,6.900446929,7.262457972,5.592346341,7.327058979,2.941843739,3.407882848,5.977800033,4.902231577,4.604795198,7.48230899,5.765729187,4.855634883,3.906910125,4.762980728,3.749779246,3.870141269,2.799513419,2.609285357,2.523529329,4.166118874,2.277073994,6.17822506,2.399543945,3.986170948,3.10392099,3.260921232,4.985263914,4.564386284,5.053841742,4.960811415,3.869513333,1.873627818,4.475170769,3.934077659,4.045302047,4.027737236,5.206564306,4.247424924,4.155690958,3.94689884,5.224397284,4.927155134
Toxic,4.486112401,2.728185856,2.735341957,4.897569865,3.217366323,6.531152622,2.779009647,3.88157628,5.619834788,4.150340445,7.807489577,5.403729026,8.136207025,2.239576539,7.355885928,5.863201896,6.280435349,8.998433522,5.499676151,4.484963019,4.863611838,5.682815034,5.094066395,8.258185388,4.010372051,7.231096659,5.964503228,4.560920932,3.417236257,5.073750827,3.216653019,3.054274718,2.958218032,4.186202359,2.328604285,7.670698371,2.601175514,4.593519326,3.130691052,3.263012131,5.912700328,4.541296045,5.323865972,5.852504653,4.807444266,1.935355582,4.872630987,4.550465821,5.182393374,4.24885127,5.354728819,4.65182036,5.035246015,5.664607808,5.079276016,5.040060484
Non-Toxic,5.217856758,2.957025263,2.662017753,4.854760469,2.710759378,9.312264941,2.899047784,6.054491092,6.138458617,3.633961507,8.30534809,5.432469408,10.17598213,6.275752647,9.596545588,8.210135354,6.176473151,10.60054646,5.518688845,6.412911191,3.192413852,6.135395122,5.702661742,10.43132587,6.315101097,7.325387494,5.690355113,5.757554268,4.819270102,6.280722629,2.464498312,2.943733761,3.302593393,4.556106553,2.267136311,7.977820728,1.981023156,4.792120839,3.029731097,3.077910781,5.601586192,4.296132335,5.45155644,5.167746178,4.546814593,2.067489793,4.756846686,5.349342249,5.32769479,6.154791003,5.878295603,4.775274717,4.580395623,6.706703129,6.617317945,7.037423829
Toxic,4.829062193,3.875152481,2.89699261,3.453332038,2.794517863,7.454724568,2.856492367,6.162677485,4.885663974,5.656314882,6.700255987,5.03203966,8.500612387,4.167842171,7.719176459,7.209136682,6.057821387,8.809011528,4.333203139,4.277074144,5.61332044,5.383457616,4.849958375,9.125201181,5.726184805,4.487166822,3.580749433,4.514983579,3.978999199,5.004295729,3.089638268,2.997956062,3.17205958,3.893461628,2.069691735,5.951060431,1.661804273,4.537537188,3.338528672,3.255773673,5.805864536,4.43887251,5.157150735,5.147696492,4.411379894,1.955155591,5.069600699,4.708769308,4.938544834,5.909200543,4.758672056,4.968675422,5.035694796,4.60556673,4.51006474,5.925593677
Toxic,7.637640126,4.42388941,2.593741905,4.099586289,1.787158481,7.67120059,5.003504776,6.022222572,6.167746256,6.512908531,8.269861446,6.307787922,8.952752817,5.196113637,8.132819844,7.946399875,7.363382009,9.033375742,5.599339836,3.766269644,4.769307718,7.215091657,4.859902582,9.338253198,6.71498458,8.232771889,5.646173968,5.456469768,3.17288111,5.159927679,2.43441772,2.895669073,3.178743489,4.541800469,2.561552645,6.820109324,1.978116413,4.922314137,3.290945087,3.450542593,5.219899563,4.413462322,5.528324466,5.529092487,4.49414137,1.691357235,4.845091873,5.185762384,5.156282308,6.313110403,5.684581532,4.406458782,4.607075973,6.44004138,5.74786799,6.018710651
Non-Toxic,6.470222842,2.669501624,2.557700111,6.719041632,1.725727965,9.450296318,2.556911473,5.826313647,4.358682193,6.602374645,8.700772264,5.989048153,9.940372821,4.932959664,9.44616735,7.391197152,6.497815418,10.35516189,5.000758704,7.174918687,3.138464496,6.550488126,6.200595997,10.23567966,7.185960073,8.390292837,6.371141825,5.42396913,5.335958099,7.041689876,2.817294673,2.851430083,3.435123369,4.554702561,2.378288585,7.512923703,2.755490078,5.501915119,3.108546376,3.344334099,5.541424542,4.898193082,5.404496793,6.081458504,4.857875693,1.672033214,5.543269641,6.418251324,6.317107475,7.435169866,5.197028079,6.139243166,4.893324727,7.727266798,6.401354523,6.553143763
Toxic,4.963047897,3.026820943,2.579370583,5.200818489,3.087446166,6.415977833,2.14807105,6.312329638,4.764225446,4.912109603,6.768204906,4.686065311,7.347572385,2.799059815,6.754418138,7.920503621,6.053195965,8.293948735,4.863467159,3.55151548,5.752982052,4.218362148,4.900330966,8.175331108,5.386614286,5.626078438,4.672714924,4.22815006,3.413210011,4.263209702,2.565683925,2.187638833,2.863158268,4.311595454,2.31937717,7.812533862,1.92761674,4.029741555,3.645918828,3.090496733,5.100053401,4.335849275,4.881010257,4.66967163,4.152740106,1.874948802,4.766451488,4.675730519,4.40616695,4.264580616,4.783979835,4.593872097,4.66967163,4.789144418,5.895269705,4.328471424
Toxic,5.457812834,3.436721807,2.374803505,4.552299964,1.845308637,7.501038057,2.666876656,5.589014724,4.394531529,5.443489096,8.449452495,5.739498236,8.398924794,5.099764217,8.026576577,7.18482808,6.483448795,8.928991057,4.647755991,4.117012905,3.518871446,6.152167178,5.154338729,8.694828123,6.135007702,7.999298393,6.536533996,5.508988132,3.137444879,4.768825024,2.202121542,3.060263561,3.273970424,4.277307165,2.166067577,6.948989522,2.131200244,4.298331616,3.295670834,3.013703146,4.939822309,4.655395025,5.825753128,5.720649341,4.23383289,1.725933453,4.484077103,5.017830487,5.388523596,6.909158075,5.712128791,4.961308916,4.849807779,6.358503786,5.458016998,6.356666676
Toxic,4.810195465,2.583991857,2.973931569,5.796068654,1.757560254,6.189516403,2.397471706,5.529805378,5.534391762,4.86809541,8.113419371,4.946912494,7.497925881,4.126059054,6.787098228,7.526418915,5.916381214,8.618925239,3.239557177,4.226040821,4.558487753,5.211911559,4.905003004,7.678569716,5.082825533,8.179793188,5.252825263,5.025061241,3.409563166,4.647939836,3.092415312,2.972050413,3.14881173,4.920437008,2.051927836,7.542844203,2.536151892,4.06183299,3.221800371,3.090329151,4.876422137,4.828882054,5.316009389,5.222188619,4.039351324,2.526555876,5.10655761,5.455654623,5.124431455,4.333684973,5.621533975,4.7776301,4.767231664,6.153439886,5.024815973,4.730043344
Non-Toxic,4.140101889,2.589233483,2.871206385,5.477305523,1.834748676,7.069809284,2.365308448,5.856618233,6.542514112,5.569589144,8.200287595,5.371281197,8.894535436,4.437386245,7.735160668,8.35812816,5.739906277,9.329471257,3.905936367,4.472150067,4.399816237,5.856422022,4.741960745,9.004104121,5.671787423,8.133535448,5.427118638,4.917524807,3.492424991,5.301384818,2.903382263,2.616787313,3.187516833,4.513492093,2.089133829,8.185049853,2.170799011,4.046454201,3.345680661,3.760066403,5.194065618,4.727190941,5.631762498,5.522636463,4.088292036,1.91520032,4.760796654,5.413609163,5.115647794,4.72972889,5.611516041,4.387268524,4.389394747,6.359293083,6.699016868,5.966772448
Toxic,5.158761284,3.202584859,3.071479507,5.857960784,2.485412083,9.906555157,3.656241449,5.491205978,7.112314212,7.660277478,6.833278794,6.725546987,10.73493233,5.992321882,10.25294295,7.814724303,8.12937994,11.24322218,5.00321903,7.688119761,4.046337203,6.923904569,5.957409058,10.39662092,6.586065372,7.88837127,6.625783074,5.06376443,6.171995406,7.690494048,8.101323358,6.761152885,7.670838583,8.174350778,6.632282488,7.745320269,5.020001251,7.941621063,6.207420296,4.996295293,8.005844694,6.929306457,5.160751011,7.92120712,6.964710593,3.993883152,7.505030477,8.444068995,7.738348014,7.075740125,7.755837215,7.50958113,6.776926514,8.755549882,7.614185967,7.840958215
Toxic,8.808788515,3.145833162,2.443159694,4.209764743,2.000414775,8.133684447,2.92347293,5.74713823,7.264904967,7.56462741,8.872529051,7.263366165,9.690280057,6.49335034,8.849587666,6.120652468,7.351729832,10.02662159,6.37685954,6.133881432,3.51410811,7.681267676,5.665078218,9.934108721,7.106874424,8.318584108,5.406553624,6.486254254,4.492068139,6.785774043,2.60745804,3.612320116,4.660051109,4.531822632,2.927687224,6.92472363,2.060896788,5.45099693,3.293496718,3.289845279,5.788965118,4.711333261,5.508845822,6.09870788,4.974989101,1.744526608,6.059946629,6.794132248,5.416512496,6.405508763,5.802593949,6.017165263,5.001300318,7.25723728,5.768253212,6.131937879
Toxic,6.566788353,2.30790272,2.3307788,5.735241591,2.075565144,9.768215295,2.131103107,3.452398416,4.669409911,7.222701653,8.547052627,6.134116028,10.58681431,4.768391843,9.941939526,5.607696318,6.574736029,10.26596494,4.703673573,6.943142912,3.19409652,6.90605411,5.647308794,10.60930469,6.76655919,9.320568301,6.48219562,5.614924759,5.391131614,7.169843464,2.639069079,3.932460568,3.982424735,4.07155835,2.887893462,7.307398647,1.970957329,5.274097556,3.312335079,3.268223096,6.25940689,4.880094949,5.165736807,6.223677013,5.234378301,1.771457057,5.160612313,5.957303412,6.040695345,7.105558347,6.066775637,5.643696762,5.339998527,8.038501266,6.18455729,7.134039894
Toxic,6.003050152,3.138626067,2.645401737,4.093270792,2.870005272,8.272653472,2.7733241,5.721475496,7.476980178,6.412941388,8.56143367,6.231907625,9.507042771,6.852725794,8.65004572,5.880036232,6.583599447,10.12618966,5.524803637,6.311743462,3.80983735,6.33113534,6.154415759,9.750087079,7.029693814,8.526836894,4.481694034,6.484640448,5.074766523,6.845482621,2.786963128,3.382429376,3.721507288,4.300399054,2.564116874,6.335984846,1.846459248,5.214350979,3.194674127,3.255434547,5.59504659,4.52192545,4.635512888,5.987117918,4.725748005,2.014712934,5.939140438,6.41716909,5.140863876,6.367258224,5.479640135,5.486398914,4.991659718,7.264419967,4.872787196,6.138450089
Toxic,10.30474828,6.799506355,3.063980154,8.582593529,2.955659094,8.180271528,6.863683656,5.171307322,6.981808958,7.919837033,8.923947482,7.598365288,9.579222428,5.08124895,8.941759835,6.712543573,8.275233002,9.999955135,6.180925245,5.86570499,5.4172804,8.154960685,5.216161923,10.3085979,7.21232678,8.850926618,6.056490071,5.037136879,4.462917711,6.589192206,3.656077109,2.947177188,4.572476397,4.700586003,2.333991159,7.683146426,2.621974038,5.081647316,3.916630441,3.398153863,5.425396351,4.54177227,5.948525596,6.031455321,4.779861028,1.718639264,5.432552005,6.968206856,5.796757445,5.586196442,6.47632342,5.76118192,5.377384485,7.290613739,6.399647189,6.389809705
Toxic,4.977709975,2.573316132,2.806304867,8.037372445,2.061754711,9.382384068,2.991485191,6.413186065,7.22760251,7.936776016,7.081586867,6.036263601,10.60448295,5.626994121,9.890108995,7.810645492,7.690514665,10.71336644,3.543934364,7.342021567,2.886413709,6.437218585,6.668092686,10.39128639,6.896995006,8.388592688,5.644167885,5.137523805,6.048282389,7.682012335,8.901077019,7.068758564,7.551595137,7.937630097,5.058830944,8.026159842,4.73435061,8.025383586,6.857794599,5.958944716,8.319314833,7.481819602,4.374769453,8.392897609,7.253996665,4.098005524,7.02638834,7.844360691,8.259724355,6.629338699,8.116512381,7.90038423,7.260639244,8.314605133,8.615945399,7.200884298
